iter	Passed	Remaining
0	0	37
1	0	38
2	1	37
3	1	36
4	1	34
5	2	42
6	2	39
7	3	39
8	3	37
9	4	36
10	4	35
11	4	34
12	5	33
13	5	33
14	5	32
15	6	31
16	6	31
17	6	30
18	7	30
19	7	29
20	7	28
21	7	28
22	8	27
23	8	27
24	8	26
25	9	26
26	9	25
27	9	25
28	10	24
29	10	24
30	10	24
31	11	23
32	11	23
33	11	23
34	12	22
35	12	22
36	12	21
37	13	21
38	13	21
39	13	20
40	14	20
41	14	20
42	15	19
43	15	19
44	15	19
45	16	18
46	16	18
47	16	18
48	17	17
49	17	17
50	17	17
51	18	16
52	18	16
53	19	16
54	21	17
55	21	16
56	22	17
57	23	16
58	23	16
59	23	15
60	24	15
61	25	15
62	25	15
63	26	14
64	27	14
65	27	14
66	27	13
67	28	13
68	28	12
69	29	12
70	29	12
71	30	11
72	31	11
73	32	11
74	32	10
75	32	10
76	33	9
77	33	9
78	33	8
79	35	8
80	35	8
81	36	7
82	36	7
83	37	7
84	38	6
85	38	6
86	39	5
87	39	5
88	39	4
89	40	4
90	40	4
91	40	3
92	40	3
93	41	2
94	41	2
95	41	1
96	41	1
97	42	0
98	42	0
99	45	0
