iter	Passed	Remaining
0	56	56048
1	56	28191
2	56	18926
3	57	14282
4	57	11500
5	58	9649
6	58	8320
7	59	7336
8	59	6560
9	60	5959
10	60	5445
11	61	5025
12	61	4663
13	61	4352
14	62	4084
15	62	3848
16	62	3640
17	63	3454
18	64	3331
19	64	3179
20	65	3043
21	65	2922
22	66	2808
23	66	2708
24	67	2613
25	67	2524
26	67	2442
27	69	2398
28	69	2330
29	69	2261
30	70	2196
31	70	2134
32	70	2077
33	71	2022
34	71	1971
35	73	1957
36	73	1910
37	73	1866
38	74	1824
39	74	1788
40	74	1751
41	75	1720
42	75	1686
43	76	1653
44	76	1621
45	76	1591
46	77	1562
47	77	1533
48	77	1508
49	78	1482
50	79	1473
51	79	1450
52	79	1427
53	81	1420
54	82	1416
55	83	1407
56	83	1386
57	84	1369
58	85	1367
59	86	1350
60	86	1331
61	87	1317
62	87	1299
63	87	1284
64	88	1268
65	88	1251
66	88	1235
67	89	1220
68	89	1206
69	89	1192
70	90	1182
71	90	1168
72	91	1157
73	91	1146
74	92	1134
75	92	1125
76	93	1115
77	93	1105
78	94	1096
79	94	1086
80	94	1075
81	95	1066
82	95	1056
83	96	1047
84	96	1037
85	96	1028
86	97	1019
87	97	1009
88	97	1000
89	98	991
90	98	983
91	98	975
92	99	969
93	99	963
94	101	962
95	101	954
96	101	947
97	102	939
98	102	931
99	102	924
100	102	916
101	103	909
102	103	902
103	103	895
104	104	888
105	104	881
106	104	875
107	105	869
108	105	863
109	106	858
110	106	852
111	106	846
112	107	841
113	107	836
114	108	832
115	108	827
116	108	822
117	109	817
118	109	811
119	110	806
120	110	801
121	110	797
122	111	791
123	111	787
124	111	782
125	112	777
126	112	773
127	112	768
128	113	763
129	113	759
130	113	755
131	114	751
132	114	747
133	115	743
134	115	739
135	115	734
136	115	730
137	116	726
138	116	723
139	116	718
140	117	714
141	117	711
142	117	706
143	118	702
144	118	699
145	118	695
146	119	691
147	119	688
148	119	684
149	120	682
150	120	678
151	121	675
152	121	672
153	121	669
154	122	666
155	122	663
156	123	661
157	123	658
158	123	655
159	124	653
160	124	651
161	125	647
162	125	644
163	125	641
164	126	637
165	126	634
166	126	632
167	127	630
168	127	628
169	128	625
170	128	623
171	128	620
172	129	617
173	129	615
174	129	612
175	130	610
176	130	607
177	131	605
178	131	603
179	132	601
180	132	599
181	132	596
182	133	594
183	133	592
184	133	589
185	134	587
186	134	584
187	134	582
188	135	580
189	135	577
190	135	574
191	136	572
192	136	570
193	136	567
194	136	564
195	137	563
196	137	562
197	138	560
198	138	558
199	138	555
200	139	553
201	139	551
202	140	549
203	140	547
204	140	545
205	141	543
206	141	541
207	141	539
208	142	538
209	142	536
210	142	534
211	143	532
212	143	530
213	143	528
214	144	527
215	144	525
216	144	523
217	145	521
218	145	519
219	145	517
220	146	515
221	146	513
222	147	513
223	147	510
224	147	509
225	148	507
226	148	505
227	148	503
228	149	502
229	149	500
230	149	498
231	149	496
232	150	494
233	150	492
234	150	490
235	151	489
236	151	487
237	151	485
238	151	483
239	152	481
240	152	480
241	153	479
242	153	477
243	153	476
244	154	475
245	154	474
246	155	472
247	155	471
248	155	470
249	156	468
250	156	467
251	156	465
252	157	464
253	157	462
254	157	461
255	158	459
256	158	458
257	158	456
