iter	Passed	Remaining
0	1	99
1	1	64
2	1	52
3	2	48
4	2	45
5	2	43
6	3	41
7	3	39
8	3	38
9	4	36
10	4	35
11	4	34
12	5	33
13	5	33
14	5	32
15	6	31
16	6	30
17	6	30
18	6	29
19	7	28
20	7	28
21	7	27
22	8	27
23	8	26
24	8	26
25	9	25
26	9	25
27	9	25
28	10	24
29	10	24
30	10	24
31	11	23
32	11	23
33	12	23
34	12	23
35	12	22
36	13	22
37	13	22
38	14	21
39	14	21
40	14	21
41	15	20
42	15	20
43	15	20
44	16	19
45	16	19
46	16	18
47	17	18
48	17	18
49	17	17
50	18	17
51	18	17
52	18	16
53	19	16
54	19	16
55	19	15
56	20	15
57	20	14
58	21	14
59	21	14
60	21	13
61	22	13
62	22	13
63	22	12
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	27	9
75	27	8
76	27	8
77	28	7
78	28	7
79	28	7
80	29	6
81	29	6
82	29	6
83	30	5
84	30	5
85	31	5
86	31	4
87	31	4
88	32	3
89	32	3
90	32	3
91	33	2
92	33	2
93	33	2
94	33	1
95	34	1
96	34	1
97	35	0
98	35	0
99	35	0
