iter	RMSE
0	14.44167397
1	13.49256583
2	12.63164114
3	11.88626571
4	11.22634733
5	10.62166376
6	10.11564836
7	9.587069273
8	9.179971024
9	8.732654116
10	8.32648359
11	8.017958616
12	7.744319452
13	7.468790373
14	7.220263574
15	7.04417614
16	6.835530584
17	6.656402642
18	6.504694108
19	6.354601894
20	6.241778755
21	6.127130182
22	6.03239452
23	5.937991999
24	5.852004149
25	5.774680398
26	5.698988986
27	5.630694414
28	5.586512291
29	5.532687543
30	5.484746667
31	5.443979712
32	5.405437529
33	5.370962586
34	5.334189913
35	5.298533568
36	5.271651261
37	5.253470623
38	5.232273266
39	5.209146597
40	5.195646319
41	5.183600133
42	5.163373253
43	5.147919859
44	5.136736392
45	5.119529453
46	5.096613779
47	5.085488049
48	5.0685471
49	5.046608373
50	5.02611062
51	5.013741652
52	5.011942819
53	4.997154946
54	4.988132306
55	4.975529079
56	4.95862782
57	4.953541115
58	4.942857843
59	4.921419522
60	4.908282096
61	4.895511481
62	4.889587404
63	4.878364578
64	4.869347923
65	4.85571663
66	4.850371752
67	4.83572137
68	4.82845406
69	4.819222135
70	4.811261203
71	4.797447725
72	4.786044805
73	4.777492489
74	4.770036159
75	4.764476596
76	4.749320011
77	4.737448819
78	4.727699435
79	4.712324548
80	4.706274409
81	4.697344538
82	4.691825866
83	4.679952718
84	4.661412463
85	4.652481504
86	4.648605316
87	4.641436584
88	4.635203246
89	4.62013679
90	4.602630944
91	4.596037735
92	4.595777392
93	4.587745665
94	4.583586845
95	4.576417163
96	4.572043096
97	4.556288664
98	4.549957208
99	4.545114496
